day,stream,scheduled_bins,scheduled_stops,routed_stops,dropped_stops,active_trucks,selected_mode,total_pickup_gal,total_pickup_lb,total_service_min_only,total_effective_volume_cap,total_effective_mass_cap,rolling_day
0,Bottles/Cans,14,14,14,0,1,SingleTruckRoute,434,134,56,450,1300,1
0,Compostables,19,19,19,0,1,VRP,1818,2182,76,2000,5200,1
0,Waste,30,30,30,0,1,VRP,1967,1967,120,2000,5200,1
0,Bottles/Cans,25,25,25,0,1,SingleTruckRoute,450,143,100,450,1300,2
0,Compostables,18,18,18,0,1,VRP,794,952,72,1000,2600,2
0,Waste,9,9,9,0,1,SingleTruckRoute,480,480,36,500,1300,2
0,Bottles/Cans,2,2,2,0,1,SingleTruckRoute,189,56,8,450,1300,3
0,Compostables,14,14,14,0,1,VRP,852,1025,56,1000,2600,3
0,Waste,20,20,20,0,1,VRP,1225,1225,80,1500,3900,3
0,Bottles/Cans,7,7,7,0,1,SingleTruckRoute,269,83,28,450,1300,4
0,Compostables,7,7,7,0,1,SingleTruckRoute,426,511,28,500,1300,4
0,Waste,19,19,19,0,1,VRP,1317,1317,76,1500,3900,4
0,Compostables,20,20,19,1,1,VRP,1001,1200,80,1000,2600,5
0,Waste,29,29,29,0,2,VRP,1744,1744,116,2000,5200,5
