day,stream,truck,routing_mode,stop_order,local_node,Stop_ID,Serials_at_stop,label,is_depot,pickup_gal,pickup_lb,service_min,rolling_day
0,Bottles/Cans,T3,SingleTruckRoute,1,0,,,DEPOT,1,0,0,0,1
0,Bottles/Cans,T3,SingleTruckRoute,2,8,1515739.0,1515739.0,U17 Dwinelle Plaza Entry,0,130,39,4,1
0,Bottles/Cans,T3,SingleTruckRoute,3,7,1515738.0,1515738.0,U05 Cesar Chavez,0,5,2,4,1
0,Bottles/Cans,T3,SingleTruckRoute,4,2,1514021.0,1514021.0,001 Berkeley Way (Offsite),0,8,3,4,1
0,Bottles/Cans,T3,SingleTruckRoute,5,9,1515761.0,1515761.0,E05 V&A Cafe/Etcheverry,0,17,5,4,1
0,Bottles/Cans,T3,SingleTruckRoute,6,13,1515776.0,1515776.0,E06 Sutardja Dali Hall/Yali's 1,0,12,4,4,1
0,Bottles/Cans,T3,SingleTruckRoute,7,11,1515766.0,1515766.0,E07 Sutardja Dai Hall/Yali's 2,0,5,2,4,1
0,Bottles/Cans,T3,SingleTruckRoute,8,10,1515765.0,1515765.0,E02 North Entrance Memorial Glade,0,57,17,4,1
0,Bottles/Cans,T3,SingleTruckRoute,9,6,1515726.0,1515726.0,E15 Bancroft Library,0,5,2,4,1
0,Bottles/Cans,T3,SingleTruckRoute,10,1,1503642.0,1503642.0,E14 Physics,0,5,2,4,1
0,Bottles/Cans,T3,SingleTruckRoute,11,4,1515723.0,1515723.0,E13 Stanley Hall,0,5,2,4,1
0,Bottles/Cans,T3,SingleTruckRoute,12,5,1515725.0,1515725.0,U27 Anthony Hall,0,5,2,4,1
0,Bottles/Cans,T3,SingleTruckRoute,13,12,1515773.0,1515773.0,U07 Cal Book Store,0,127,38,4,1
0,Bottles/Cans,T3,SingleTruckRoute,14,3,1515722.0,1515722.0,U09 MLK Ramp,0,48,14,4,1
0,Bottles/Cans,T3,SingleTruckRoute,15,14,1516530.0,1516530.0,U33 Spieker Plaza,0,5,2,4,1
0,Bottles/Cans,T3,SingleTruckRoute,16,0,,,DEPOT,1,0,0,0,1
0,Compostables,T2,VRP,1,0,,,DEPOT,1,0,0,0,1
0,Compostables,T2,VRP,2,13,1515759.0,1515759.0,U09 MLK Ramp,0,60,72,4,1
0,Compostables,T2,VRP,3,11,1515751.0,1515751.0,U14 Sproul Hall Steps,0,90,108,4,1
0,Compostables,T2,VRP,4,12,1515755.0,1515755.0,U10 GoldenBear Walkway,0,5,6,4,1
0,Compostables,T2,VRP,5,7,1515687.0,1515687.0,U20 Sproul Hall UCPD,0,88,106,4,1
0,Compostables,T2,VRP,6,2,1503637.0,1503637.0,E22 May Morrison Hall,0,92,110,4,1
0,Compostables,T2,VRP,7,9,1515716.0,1515716.0,E16 Campanile,0,102,122,4,1
0,Compostables,T2,VRP,8,14,1515784.0,1515784.0,U19 Wheeler Walkway,0,85,102,4,1
