Serial,stream,service_day,truck,inventory_gal_before_service,inventory_pct_before_service,pickup_gal,pickup_lb,interval_deadline,rolling_day
1503614,Compostables,0,T2,165.31,110.21,165.31,198.38,0.0,1
1503621,Waste,0,T1,79.43,52.95,79.43,79.43,2.0,1
1503637,Compostables,0,T2,91.91,61.27,91.91,110.29,2.0,1
1503638,Bottles/Cans,0,T3,69.1,46.06,69.1,20.73,1.0,1
1503641,Compostables,0,T2,45.84,30.56,45.84,55.0,1.0,1
1503642,Bottles/Cans,0,T3,52.54,35.03,52.54,15.76,0.0,1
1503651,Compostables,0,T2,84.85,56.57,84.85,101.82,0.0,1
1514001,Compostables,0,T2,115.08,76.72,115.08,138.1,0.0,1
1514003,Compostables,0,T2,187.5,125.0,187.5,225.0,0.0,1
1514004,Compostables,0,T2,76.49,50.99,76.49,91.79,0.0,1
1514006,Compostables,0,T2,30.68,20.45,30.68,36.82,5.0,1
1514012,Bottles/Cans,0,T3,76.73,51.15,76.73,23.02,1.0,1
1514015,Bottles/Cans,0,T3,42.83,28.56,42.83,12.85,1.0,1
1514020,Bottles/Cans,0,T3,50.04,33.36,50.04,15.01,1.0,1
1514021,Bottles/Cans,0,T3,83.48,55.65,83.48,25.04,0.0,1
1514023,Waste,0,T1,61.95,41.3,61.95,61.95,5.0,1
1514026,Waste,0,T1,187.5,125.0,187.5,187.5,1.0,1
1514027,Waste,0,T1,104.77,69.85,104.77,104.77,1.0,1
1514031,Waste,0,T1,90.57,60.38,90.57,90.57,4.0,1
1515666,Waste,0,T1,68.04,45.36,68.04,68.04,4.0,1
1515668,Waste,0,T1,88.26,58.84,88.26,88.26,1.0,1
1515670,Waste,0,T1,85.04,56.69,85.04,85.04,4.0,1
1515673,Waste,0,T1,85.01,56.67,85.01,85.01,5.0,1
1515674,Waste,0,T1,187.5,125.0,187.5,187.5,1.0,1
1515680,Waste,0,T1,55.14,36.76,55.14,55.14,6.0,1
1515687,Compostables,0,T2,88.23,58.82,88.23,105.88,1.0,1
1515690,Compostables,0,T2,141.17,94.11,141.17,169.4,1.0,1
1515692,Waste,0,T1,46.7,31.14,46.7,46.7,6.0,1
1515693,Waste,0,T1,48.91,32.6,48.91,48.91,6.0,1
1515696,Waste,0,T1,60.88,40.58,60.88,60.88,6.0,1
1515700,Waste,0,T1,47.73,31.82,47.73,47.73,5.0,1
1515703,Waste,0,T1,45.18,30.12,45.18,45.18,1.0,1
1515704,Waste,0,T1,73.89,49.26,73.89,73.89,4.0,1
1515711,Waste,0,T1,58.33,38.89,58.33,58.33,6.0,1
1515714,Compostables,0,T2,46.19,30.79,46.19,55.42,5.0,1
1515715,Compostables,0,T2,65.74,43.83,65.74,78.89,4.0,1
1515716,Compostables,0,T2,102.08,68.05,102.08,122.5,0.0,1
1515722,Bottles/Cans,0,T3,106.39,70.93,106.39,31.92,0.0,1
1515723,Bottles/Cans,0,T3,54.85,36.57,54.85,16.46,0.0,1
1515725,Bottles/Cans,0,T3,60.78,40.52,60.78,18.23,0.0,1
1515726,Bottles/Cans,0,T3,67.21,44.81,67.21,20.16,0.0,1
1515727,Bottles/Cans,0,T3,66.66,44.44,66.66,20.0,1.0,1
1515729,Bottles/Cans,0,T3,50.36,33.57,50.36,15.11,1.0,1
1515731,Bottles/Cans,0,T3,66.12,44.08,66.12,19.84,1.0,1
1515738,Bottles/Cans,0,T3,25.2,16.8,25.2,7.56,0.0,1
1515742,Waste,0,T1,181.72,121.15,181.72,181.72,1.0,1
1515743,Waste,0,T1,187.5,125.0,187.5,187.5,1.0,1
1515744,Waste,0,T1,49.68,33.12,49.68,49.68,6.0,1
1515747,Waste,0,T1,58.5,39.0,58.5,58.5,6.0,1
1515750,Compostables,0,T2,162.01,108.0,162.01,194.41,0.0,1
1515751,Compostables,0,T2,90.01,60.01,90.01,108.01,4.0,1
1515755,Compostables,0,T2,46.73,31.15,46.73,56.07,6.0,1
1515759,Compostables,0,T2,59.62,39.74,59.62,71.54,6.0,1
1515761,Bottles/Cans,0,T3,92.22,61.48,92.22,27.67,0.0,1
1515765,Bottles/Cans,0,T3,129.44,86.29,129.44,38.83,0.0,1
1515766,Bottles/Cans,0,T3,33.23,22.15,33.23,9.97,0.0,1
1515775,Bottles/Cans,0,T3,116.04,77.36,116.04,34.81,1.0,1
1515776,Bottles/Cans,0,T3,86.72,57.82,86.72,26.02,0.0,1
1515784,Compostables,0,T2,150.13,100.09,150.13,180.16,1.0,1
1515786,Compostables,0,T2,34.96,23.31,34.96,41.95,6.0,1
1515787,Compostables,0,T2,59.77,39.85,59.77,71.73,1.0,1
